,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
9876,2011112006,2011,DET,CAR,4.0,2011-11-20,Half1,1805.0,field_goal,1,14.0,CAR,2,DET,DET,DET,24.0,14.0,dome,fieldturf,,,Ford Field
9877,2011112006,2011,DET,CAR,4.0,2011-11-20,Half2,1624.0,punt,15,72.0,CAR,3,CAR,DET,CAR,27.0,14.0,dome,fieldturf,,,Ford Field
9878,2011112006,2011,DET,CAR,4.0,2011-11-20,Half2,1468.0,punt,9,74.0,CAR,3,CAR,DET,CAR,27.0,21.0,dome,fieldturf,,,Ford Field
9879,2011112006,2011,DET,CAR,4.0,2011-11-20,Half2,900.0,punt,3,63.0,DET,4,DET,CAR,DET,28.0,27.0,dome,fieldturf,,,Ford Field
9880,2011112006,2011,DET,CAR,4.0,2011-11-20,Half2,766.0,punt,18,71.0,CAR,4,CAR,DET,CAR,27.0,28.0,dome,fieldturf,,,Ford Field
9881,2011112007,2011,GB,TB,4.0,2011-11-20,Half1,3385.0,punt,4,48.0,TB,1,GB,GB,GB,0.0,0.0,outdoors,grass,32.0,7.0,Lambeau Field
9882,2011112007,2011,GB,TB,4.0,2011-11-20,Half1,3304.0,run,1,79.0,GB,1,GB,TB,GB,0.0,0.0,outdoors,grass,32.0,7.0,Lambeau Field
9883,2011112007,2011,GB,TB,4.0,2011-11-20,Half1,2766.0,punt,12,83.0,TB,1,TB,GB,TB,0.0,7.0,outdoors,grass,32.0,7.0,Lambeau Field
9884,2011112007,2011,GB,TB,4.0,2011-11-20,Half1,2464.0,punt,2,63.0,GB,2,GB,TB,GB,14.0,7.0,outdoors,grass,32.0,7.0,Lambeau Field
9885,2011112007,2011,GB,TB,4.0,2011-11-20,Half1,2035.0,field_goal,5,5.0,TB,2,GB,GB,GB,7.0,14.0,outdoors,grass,32.0,7.0,Lambeau Field
9886,2011112007,2011,GB,TB,4.0,2011-11-20,Half2,1643.0,punt,17,63.0,GB,3,GB,TB,GB,21.0,10.0,outdoors,grass,32.0,7.0,Lambeau Field
9887,2011112007,2011,GB,TB,4.0,2011-11-20,Half2,1197.0,field_goal,13,14.0,TB,3,GB,GB,GB,10.0,21.0,outdoors,grass,32.0,7.0,Lambeau Field
9888,2011112007,2011,GB,TB,4.0,2011-11-20,Half2,1068.0,punt,8,59.0,GB,3,GB,TB,GB,21.0,13.0,outdoors,grass,32.0,7.0,Lambeau Field
9889,2011112007,2011,GB,TB,4.0,2011-11-20,Half2,373.0,punt,3,63.0,TB,4,TB,GB,TB,19.0,28.0,outdoors,grass,32.0,7.0,Lambeau Field
9890,2011112007,2011,GB,TB,4.0,2011-11-20,Half2,100.0,field_goal,8,11.0,GB,4,TB,TB,TB,35.0,26.0,outdoors,grass,32.0,7.0,Lambeau Field
9891,2011112007,2011,GB,TB,4.0,2011-11-20,Half2,31.0,pass,15,67.0,TB,4,TB,GB,TB,26.0,35.0,outdoors,grass,32.0,7.0,Lambeau Field
9892,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,3547.0,punt,6,76.0,ARI,1,ARI,SF,ARI,0.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9893,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,3318.0,field_goal,11,28.0,SF,1,ARI,ARI,ARI,0.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9894,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,3197.0,field_goal,3,31.0,SF,1,ARI,ARI,ARI,0.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9895,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,3118.0,punt,11,62.0,ARI,1,ARI,SF,ARI,0.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9896,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,2893.0,field_goal,3,4.0,SF,1,ARI,ARI,ARI,0.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9897,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,2830.0,field_goal,9,25.0,SF,1,ARI,ARI,ARI,3.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9898,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,2700.0,punt,15,85.0,ARI,2,ARI,SF,ARI,0.0,6.0,outdoors,grass,55.0,15.0,Candlestick Park
9899,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,2352.0,field_goal,6,12.0,SF,2,ARI,ARI,ARI,6.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9900,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,2230.0,punt,9,67.0,ARI,2,ARI,SF,ARI,0.0,6.0,outdoors,grass,55.0,15.0,Candlestick Park
9901,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,1937.0,pass,2,31.0,SF,2,ARI,ARI,ARI,6.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9902,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,1861.0,field_goal,2,11.0,SF,2,ARI,ARI,ARI,6.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9903,2011112008,2011,SF,ARI,4.0,2011-11-20,Half1,1811.0,punt,2,56.0,ARI,2,ARI,SF,ARI,0.0,9.0,outdoors,grass,55.0,15.0,Candlestick Park
9904,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,1533.0,run,1,27.0,SF,3,ARI,ARI,ARI,9.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9905,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,981.0,punt,7,79.0,SF,3,SF,ARI,SF,23.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9906,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,855.0,punt,6,76.0,ARI,4,ARI,SF,ARI,0.0,23.0,outdoors,grass,55.0,15.0,Candlestick Park
9907,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,681.0,punt,7,51.0,SF,4,SF,ARI,SF,23.0,0.0,outdoors,grass,55.0,15.0,Candlestick Park
9908,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,311.0,punt,11,51.0,SF,4,SF,ARI,SF,23.0,7.0,outdoors,grass,55.0,15.0,Candlestick Park
9909,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,242.0,run,10,40.0,ARI,4,SF,SF,SF,7.0,23.0,outdoors,grass,55.0,15.0,Candlestick Park
9910,2011112008,2011,SF,ARI,4.0,2011-11-20,Half2,216.0,pass,10,16.0,ARI,4,SF,SF,SF,7.0,23.0,outdoors,grass,55.0,15.0,Candlestick Park
9911,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,3393.0,punt,2,48.0,LAR,1,SEA,SEA,SEA,0.0,0.0,dome,astroplay,,,Edward Jones Dome
9912,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,3127.0,punt,14,72.0,SEA,1,SEA,LAR,SEA,0.0,7.0,dome,astroplay,,,Edward Jones Dome
9913,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,3073.0,punt,10,58.0,LAR,1,STL,SEA,STL,7.0,0.0,dome,astroplay,,,Edward Jones Dome
9914,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,2925.0,punt,16,83.0,SEA,1,SEA,LAR,SEA,0.0,7.0,dome,astroplay,,,Edward Jones Dome
9915,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,2820.0,punt,6,58.0,LAR,1,STL,SEA,STL,7.0,0.0,dome,astroplay,,,Edward Jones Dome
9916,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,2691.0,punt,33,64.0,SEA,2,SEA,LAR,SEA,0.0,7.0,dome,astroplay,,,Edward Jones Dome
9917,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,2479.0,punt,7,75.0,LAR,2,STL,SEA,STL,7.0,0.0,dome,astroplay,,,Edward Jones Dome
9918,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,2261.0,punt,16,86.0,LAR,2,STL,SEA,STL,7.0,7.0,dome,astroplay,,,Edward Jones Dome
9919,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,2080.0,punt,32,49.0,SEA,2,STL,LAR,STL,7.0,7.0,dome,astroplay,,,Edward Jones Dome
9920,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half1,1960.0,punt,13,81.0,LAR,2,STL,SEA,STL,7.0,7.0,dome,astroplay,,,Edward Jones Dome
9921,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,1626.0,punt,9,38.0,LAR,3,SEA,SEA,SEA,7.0,10.0,dome,astroplay,,,Edward Jones Dome
9922,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,1424.0,punt,5,77.0,SEA,3,SEA,LAR,SEA,10.0,7.0,dome,astroplay,,,Edward Jones Dome
9923,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,1101.0,punt,1,61.0,LAR,3,STL,SEA,STL,7.0,17.0,dome,astroplay,,,Edward Jones Dome
9924,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,900.0,punt,8,71.0,SEA,4,SEA,LAR,SEA,17.0,7.0,dome,astroplay,,,Edward Jones Dome
9925,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,843.0,punt,7,77.0,LAR,4,STL,SEA,STL,7.0,17.0,dome,astroplay,,,Edward Jones Dome
9926,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,608.0,punt,6,46.0,SEA,4,STL,LAR,STL,17.0,7.0,dome,astroplay,,,Edward Jones Dome
9927,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,479.0,punt,2,69.0,LAR,4,STL,SEA,STL,7.0,17.0,dome,astroplay,,,Edward Jones Dome
9928,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,365.0,punt,10,85.0,SEA,4,SEA,LAR,SEA,17.0,7.0,dome,astroplay,,,Edward Jones Dome
9929,2011112009,2011,LAR,SEA,4.0,2011-11-20,Half2,23.0,punt,25,54.0,SEA,4,SEA,LAR,SEA,24.0,7.0,dome,astroplay,,,Edward Jones Dome
9930,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,3516.0,punt,11,79.0,CHI,1,CHI,LAC,CHI,0.0,0.0,outdoors,grass,42.0,13.0,Soldier Field
9931,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,3283.0,field_goal,4,10.0,LAC,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,42.0,13.0,Soldier Field
9932,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,3006.0,field_goal,13,24.0,CHI,1,SD,LAC,SD,0.0,3.0,outdoors,grass,42.0,13.0,Soldier Field
9933,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,2737.0,punt,21,44.0,LAC,1,CHI,CHI,CHI,3.0,3.0,outdoors,grass,42.0,13.0,Soldier Field
9934,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,2690.0,punt,8,89.0,CHI,2,CHI,LAC,CHI,3.0,3.0,outdoors,grass,42.0,13.0,Soldier Field
9935,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,2410.0,punt,6,51.0,LAC,2,SD,CHI,SD,3.0,3.0,outdoors,grass,42.0,13.0,Soldier Field
9936,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,2312.0,punt,5,49.0,CHI,2,SD,LAC,SD,3.0,3.0,outdoors,grass,42.0,13.0,Soldier Field
9937,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half1,2211.0,punt,1,88.0,LAC,2,SD,CHI,SD,3.0,3.0,outdoors,grass,42.0,13.0,Soldier Field
9938,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half2,900.0,field_goal,4,29.0,LAC,4,CHI,CHI,CHI,17.0,31.0,outdoors,grass,42.0,13.0,Soldier Field
9939,2011112010,2011,CHI,LAC,4.0,2011-11-20,Half2,119.0,pass,8,45.0,CHI,4,SD,LAC,SD,31.0,20.0,outdoors,grass,42.0,13.0,Soldier Field
9940,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,3351.0,punt,8,60.0,PHI,1,PHI,NYG,PHI,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9941,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,3294.0,punt,7,77.0,NYG,1,NYG,PHI,NYG,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9942,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,3022.0,punt,4,38.0,PHI,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9943,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,2856.0,punt,16,87.0,NYG,1,NYG,PHI,NYG,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9944,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,2802.0,punt,9,62.0,PHI,1,PHI,NYG,PHI,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9945,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,2711.0,punt,11,78.0,NYG,1,NYG,PHI,NYG,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9946,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,2496.0,field_goal,6,14.0,PHI,2,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9947,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,2390.0,punt,1,69.0,NYG,2,NYG,PHI,NYG,0.0,3.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9948,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,2222.0,punt,22,56.0,NYG,2,NYG,PHI,NYG,0.0,3.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9949,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,1954.0,punt,11,63.0,PHI,2,PHI,NYG,PHI,3.0,0.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9950,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half1,1909.0,punt,8,85.0,NYG,2,NYG,PHI,NYG,0.0,3.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9951,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half2,1591.0,punt,6,58.0,NYG,3,NYG,PHI,NYG,3.0,10.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9952,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half2,1436.0,punt,8,65.0,PHI,3,PHI,NYG,PHI,10.0,3.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9953,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half2,1364.0,punt,1,65.0,NYG,3,NYG,PHI,NYG,3.0,10.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9954,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half2,1056.0,punt,2,55.0,NYG,3,NYG,PHI,NYG,3.0,10.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9955,2011112011,2011,NYG,PHI,4.0,2011-11-20,Half2,809.0,punt,1,71.0,PHI,4,PHI,NYG,PHI,10.0,3.0,outdoors,fieldturf,58.0,10.0,MetLife Stadium
9956,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,3528.0,punt,1,71.0,KC,1,KC,NE,KC,0.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9957,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,3470.0,punt,18,74.0,NE,1,NE,KC,NE,0.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9958,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,3234.0,punt,5,40.0,KC,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9959,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,3115.0,punt,7,73.0,NE,1,NE,KC,NE,0.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9960,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,2794.0,field_goal,8,8.0,KC,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9961,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,2530.0,punt,14,45.0,KC,2,NE,NE,NE,3.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9962,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,2383.0,punt,21,94.0,NE,2,NE,KC,NE,0.0,3.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9963,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,2263.0,punt,9,43.0,KC,2,NE,NE,NE,3.0,0.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9964,2011112100,2011,NE,KC,4.0,2011-11-21,Half1,1814.0,field_goal,3,3.0,NE,2,KC,KC,KC,7.0,3.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9965,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,1483.0,punt,7,84.0,KC,3,KC,NE,KC,3.0,17.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9966,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,903.0,field_goal,1,1.0,NE,3,KC,KC,KC,23.0,3.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9967,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,594.0,punt,6,76.0,NE,4,NE,KC,NE,26.0,3.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9968,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,471.0,pass,7,45.0,KC,4,NE,NE,NE,3.0,26.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9969,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,401.0,pass,12,38.0,KC,4,NE,NE,NE,3.0,26.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9970,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,257.0,run,1,30.0,NE,4,KC,KC,KC,26.0,3.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9971,2011112100,2011,NE,KC,4.0,2011-11-21,Half2,66.0,run,4,4.0,NE,4,KC,KC,KC,26.0,3.0,outdoors,fieldturf,33.0,2.0,Gillette Stadium
9972,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,3358.0,punt,12,51.0,DET,1,DET,GB,DET,0.0,0.0,dome,fieldturf,,,Ford Field
9973,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,3256.0,punt,2,43.0,GB,1,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
9974,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,2840.0,punt,15,40.0,DET,1,GB,GB,GB,0.0,0.0,dome,fieldturf,,,Ford Field
9975,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,2728.0,punt,1,71.0,GB,1,GB,DET,GB,0.0,0.0,dome,fieldturf,,,Ford Field
9976,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,2461.0,punt,10,48.0,DET,2,GB,GB,GB,0.0,0.0,dome,fieldturf,,,Ford Field
9977,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,2153.0,punt,1,46.0,GB,2,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
9978,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,1867.0,field_goal,2,29.0,DET,2,GB,GB,GB,0.0,7.0,dome,fieldturf,,,Ford Field
9979,2011112400,2011,DET,GB,4.0,2011-11-24,Half1,1838.0,punt,10,63.0,GB,2,GB,DET,GB,7.0,0.0,dome,fieldturf,,,Ford Field
9980,2011112400,2011,DET,GB,4.0,2011-11-24,Half2,974.0,field_goal,9,17.0,GB,3,DET,DET,DET,21.0,0.0,dome,fieldturf,,,Ford Field
9981,2011112400,2011,DET,GB,4.0,2011-11-24,Half2,583.0,punt,4,47.0,GB,4,DET,DET,DET,24.0,8.0,dome,fieldturf,,,Ford Field
9982,2011112400,2011,DET,GB,4.0,2011-11-24,Half2,513.0,punt,8,82.0,DET,4,DET,GB,DET,8.0,24.0,dome,fieldturf,,,Ford Field
9983,2011112400,2011,DET,GB,4.0,2011-11-24,Half2,166.0,field_goal,1,13.0,GB,4,DET,DET,DET,24.0,8.0,dome,fieldturf,,,Ford Field
9984,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,3379.0,punt,3,51.0,MIA,1,MIA,DAL,MIA,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
9985,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,3231.0,punt,17,96.0,DAL,1,DAL,MIA,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
9986,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,3080.0,punt,21,47.0,MIA,1,DAL,DAL,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
9987,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,2867.0,field_goal,3,8.0,MIA,1,DAL,DAL,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
9988,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,2644.0,punt,11,51.0,DAL,2,DAL,MIA,DAL,0.0,3.0,closed,matrixturf,,,Cowboys Stadium
9989,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,2384.0,field_goal,15,29.0,MIA,2,DAL,DAL,DAL,3.0,0.0,closed,matrixturf,,,Cowboys Stadium
9990,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,2082.0,field_goal,8,14.0,DAL,2,MIA,MIA,MIA,0.0,3.0,closed,matrixturf,,,Cowboys Stadium
9991,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,1994.0,punt,7,73.0,MIA,2,MIA,DAL,MIA,3.0,3.0,closed,matrixturf,,,Cowboys Stadium
9992,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half1,1915.0,punt,9,63.0,DAL,2,DAL,MIA,DAL,3.0,3.0,closed,matrixturf,,,Cowboys Stadium
9993,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half2,1387.0,field_goal,4,9.0,MIA,3,DAL,DAL,DAL,6.0,10.0,closed,matrixturf,,,Cowboys Stadium
9994,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half2,1285.0,punt,8,65.0,DAL,3,DAL,MIA,DAL,10.0,9.0,closed,matrixturf,,,Cowboys Stadium
9995,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half2,438.0,field_goal,5,5.0,MIA,4,DAL,DAL,DAL,16.0,17.0,closed,matrixturf,,,Cowboys Stadium
9996,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half2,294.0,punt,16,58.0,DAL,4,DAL,MIA,DAL,17.0,19.0,closed,matrixturf,,,Cowboys Stadium
9997,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half2,194.0,punt,9,72.0,MIA,4,MIA,DAL,MIA,19.0,17.0,closed,matrixturf,,,Cowboys Stadium
9998,2011112401,2011,DAL,MIA,4.0,2011-11-24,Half2,3.0,field_goal,3,10.0,DAL,4,MIA,MIA,MIA,17.0,19.0,closed,matrixturf,,,Cowboys Stadium
9999,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,3326.0,field_goal,10,20.0,BAL,1,SF,SF,SF,0.0,0.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10000,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,3205.0,punt,4,65.0,SF,1,SF,BAL,SF,0.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10001,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,3110.0,punt,2,82.0,BAL,1,BAL,SF,BAL,3.0,0.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10002,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,2824.0,field_goal,9,27.0,SF,1,BAL,BAL,BAL,0.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10003,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,2700.0,punt,6,41.0,BAL,2,SF,SF,SF,3.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10004,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,2536.0,punt,21,91.0,SF,2,SF,BAL,SF,3.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10005,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,2401.0,punt,1,56.0,BAL,2,BAL,SF,BAL,3.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10006,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,2183.0,punt,14,80.0,SF,2,SF,BAL,SF,3.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10007,2011112402,2011,BAL,SF,4.0,2011-11-24,Half1,1976.0,field_goal,5,5.0,BAL,2,SF,SF,SF,3.0,3.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10008,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,1355.0,field_goal,17,34.0,SF,3,BAL,BAL,BAL,3.0,6.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10009,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,787.0,punt,9,71.0,SF,4,SF,BAL,SF,6.0,13.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10010,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,550.0,punt,1,46.0,BAL,4,SF,SF,SF,13.0,6.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10011,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,457.0,punt,11,91.0,SF,4,SF,BAL,SF,6.0,13.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10012,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,194.0,field_goal,6,21.0,BAL,4,SF,SF,SF,13.0,6.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10013,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,137.0,pass,4,63.0,SF,4,SF,BAL,SF,6.0,16.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10014,2011112402,2011,BAL,SF,4.0,2011-11-24,Half2,78.0,pass,12,60.0,SF,4,SF,BAL,SF,6.0,16.0,outdoors,sportturf,53.0,5.0,M&T Bank Stadium
10015,2011112700,2011,NYJ,BUF,4.0,2011-11-27,Half1,3545.0,punt,6,68.0,NYJ,1,NYJ,BUF,NYJ,0.0,0.0,outdoors,fieldturf,60.0,10.0,MetLife Stadium
10016,2011112700,2011,NYJ,BUF,4.0,2011-11-27,Half1,3496.0,punt,9,76.0,BUF,1,BUF,NYJ,BUF,0.0,0.0,outdoors,fieldturf,60.0,10.0,MetLife Stadium
10017,2011112700,2011,NYJ,BUF,4.0,2011-11-27,Half1,3332.0,punt,8,39.0,NYJ,1,BUF,BUF,BUF,0.0,0.0,outdoors,fieldturf,60.0,10.0,MetLife Stadium
10018,2011112700,2011,NYJ,BUF,4.0,2011-11-27,Half1,2244.0,punt,9,58.0,BUF,2,BUF,NYJ,BUF,7.0,7.0,outdoors,fieldturf,60.0,10.0,MetLife Stadium
10019,2011112700,2011,NYJ,BUF,4.0,2011-11-27,Half1,2181.0,punt,8,90.0,NYJ,2,NYJ,BUF,NYJ,7.0,7.0,outdoors,fieldturf,60.0,10.0,MetLife Stadium
10020,2011112700,2011,NYJ,BUF,4.0,2011-11-27,Half1,2067.0,punt,10,49.0,BUF,2,NYJ,NYJ,NYJ,7.0,7.0,outdoors,fieldturf,60.0,10.0,MetLife Stadium
