,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
17323,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half2,488.0,field_goal,5,5.0,NYG,4,OAK,OAK,OAK,20.0,19.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17324,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half2,404.0,punt,15,85.0,OAK,4,OAK,NYG,OAK,19.0,23.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17325,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half2,304.0,punt,7,41.0,NYG,4,OAK,OAK,OAK,23.0,19.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17326,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,3079.0,field_goal,1,1.0,BUF,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,46.0,21.0,Heinz Field
17327,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,3030.0,punt,13,83.0,PIT,1,PIT,BUF,PIT,0.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17328,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,2948.0,punt,6,40.0,BUF,1,PIT,PIT,PIT,3.0,0.0,outdoors,grass,46.0,21.0,Heinz Field
17329,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,2821.0,punt,1,75.0,PIT,1,PIT,BUF,PIT,0.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17330,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,2739.0,punt,4,50.0,BUF,1,BUF,PIT,BUF,3.0,0.0,outdoors,grass,46.0,21.0,Heinz Field
17331,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,2332.0,field_goal,18,18.0,PIT,2,BUF,BUF,BUF,0.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17332,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,2210.0,punt,10,46.0,BUF,2,PIT,PIT,PIT,3.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17333,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half1,1849.0,punt,4,56.0,BUF,2,BUF,PIT,BUF,3.0,10.0,outdoors,grass,46.0,21.0,Heinz Field
17334,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,1590.0,punt,9,48.0,BUF,3,PIT,PIT,PIT,3.0,10.0,outdoors,grass,46.0,21.0,Heinz Field
17335,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,1390.0,punt,17,60.0,PIT,3,PIT,BUF,PIT,10.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17336,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,1276.0,punt,1,63.0,BUF,3,BUF,PIT,BUF,3.0,10.0,outdoors,grass,46.0,21.0,Heinz Field
17337,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,1052.0,punt,3,73.0,BUF,3,BUF,PIT,BUF,3.0,17.0,outdoors,grass,46.0,21.0,Heinz Field
17338,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,979.0,punt,19,83.0,PIT,3,PIT,BUF,PIT,17.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17339,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,849.0,punt,5,36.0,BUF,4,PIT,PIT,PIT,3.0,17.0,outdoors,grass,46.0,21.0,Heinz Field
17340,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,597.0,punt,20,67.0,PIT,4,PIT,BUF,PIT,17.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17341,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,485.0,field_goal,15,18.0,PIT,4,BUF,BUF,BUF,17.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17342,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,385.0,punt,28,78.0,BUF,4,BUF,PIT,BUF,3.0,20.0,outdoors,grass,46.0,21.0,Heinz Field
17343,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,278.0,field_goal,4,5.0,PIT,4,BUF,BUF,BUF,20.0,3.0,outdoors,grass,46.0,21.0,Heinz Field
17344,2013111006,2013,PIT,BUF,4.0,2013-11-10,Half2,5.0,pass,2,2.0,BUF,4,PIT,PIT,PIT,3.0,23.0,outdoors,grass,46.0,21.0,Heinz Field
17345,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,3462.0,punt,9,87.0,TEN,1,TEN,JAX,TEN,0.0,7.0,outdoors,grass,62.0,6.0,LP Field
17346,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,3383.0,punt,6,44.0,JAX,1,TEN,TEN,TEN,7.0,0.0,outdoors,grass,62.0,6.0,LP Field
17347,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,3300.0,punt,1,80.0,TEN,1,TEN,JAX,TEN,0.0,7.0,outdoors,grass,62.0,6.0,LP Field
17348,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,3095.0,field_goal,13,14.0,JAX,1,TEN,TEN,TEN,7.0,0.0,outdoors,grass,62.0,6.0,LP Field
17349,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,2959.0,punt,5,75.0,TEN,1,TEN,JAX,TEN,0.0,10.0,outdoors,grass,62.0,6.0,LP Field
17350,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,2811.0,punt,5,51.0,JAX,1,JAC,TEN,JAC,10.0,0.0,outdoors,grass,62.0,6.0,LP Field
17351,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,2452.0,field_goal,3,26.0,JAX,2,TEN,TEN,TEN,10.0,0.0,outdoors,grass,62.0,6.0,LP Field
17352,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,2356.0,punt,2,67.0,TEN,2,TEN,JAX,TEN,0.0,13.0,outdoors,grass,62.0,6.0,LP Field
17353,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half1,2078.0,punt,16,89.0,JAX,2,JAC,TEN,JAC,13.0,0.0,outdoors,grass,62.0,6.0,LP Field
17354,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,1220.0,field_goal,15,21.0,TEN,3,JAC,JAX,JAC,7.0,20.0,outdoors,grass,62.0,6.0,LP Field
17355,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,1134.0,punt,8,47.0,JAX,3,TEN,TEN,TEN,20.0,10.0,outdoors,grass,62.0,6.0,LP Field
17356,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,900.0,punt,1,61.0,TEN,4,TEN,JAX,TEN,10.0,20.0,outdoors,grass,62.0,6.0,LP Field
17357,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,780.0,field_goal,3,19.0,TEN,4,JAC,JAX,JAC,10.0,20.0,outdoors,grass,62.0,6.0,LP Field
17358,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,493.0,punt,10,43.0,JAX,4,TEN,TEN,TEN,20.0,13.0,outdoors,grass,62.0,6.0,LP Field
17359,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,369.0,punt,4,64.0,JAX,4,JAC,TEN,JAC,22.0,13.0,outdoors,grass,62.0,6.0,LP Field
17360,2013111007,2013,TEN,JAX,4.0,2013-11-10,Half2,200.0,punt,12,82.0,JAX,4,JAC,TEN,JAC,22.0,20.0,outdoors,grass,62.0,6.0,LP Field
17361,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,3351.0,field_goal,3,34.0,SF,1,CAR,CAR,CAR,0.0,0.0,outdoors,grass,62.0,6.0,Candlestick Park
17362,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,3258.0,punt,21,89.0,CAR,1,CAR,SF,CAR,0.0,3.0,outdoors,grass,62.0,6.0,Candlestick Park
17363,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,3119.0,punt,2,66.0,SF,1,SF,CAR,SF,3.0,0.0,outdoors,grass,62.0,6.0,Candlestick Park
17364,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,2851.0,punt,10,50.0,CAR,1,MID,SF,MID,0.0,3.0,outdoors,grass,62.0,6.0,Candlestick Park
17365,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,2728.0,punt,4,70.0,SF,1,SF,CAR,SF,3.0,0.0,outdoors,grass,62.0,6.0,Candlestick Park
17366,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,2618.0,field_goal,5,25.0,SF,2,CAR,CAR,CAR,3.0,0.0,outdoors,grass,62.0,6.0,Candlestick Park
17367,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,2563.0,punt,3,73.0,CAR,2,CAR,SF,CAR,0.0,6.0,outdoors,grass,62.0,6.0,Candlestick Park
17368,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,2441.0,punt,18,76.0,SF,2,SF,CAR,SF,6.0,0.0,outdoors,grass,62.0,6.0,Candlestick Park
17369,2013111008,2013,SF,CAR,4.0,2013-11-10,Half1,2180.0,field_goal,6,7.0,SF,2,CAR,CAR,CAR,6.0,0.0,outdoors,grass,62.0,6.0,Candlestick Park
17370,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,1627.0,punt,12,55.0,CAR,3,CAR,SF,CAR,7.0,9.0,outdoors,grass,62.0,6.0,Candlestick Park
17371,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,1473.0,punt,2,63.0,SF,3,SF,CAR,SF,9.0,7.0,outdoors,grass,62.0,6.0,Candlestick Park
17372,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,1126.0,field_goal,3,30.0,CAR,3,SF,SF,SF,7.0,9.0,outdoors,grass,62.0,6.0,Candlestick Park
17373,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,920.0,punt,3,48.0,CAR,3,SF,SF,SF,7.0,9.0,outdoors,grass,62.0,6.0,Candlestick Park
17374,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,827.0,punt,29,75.0,SF,4,SF,CAR,SF,9.0,7.0,outdoors,grass,62.0,6.0,Candlestick Park
17375,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,610.0,field_goal,13,35.0,CAR,4,SF,SF,SF,7.0,9.0,outdoors,grass,62.0,6.0,Candlestick Park
17376,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,543.0,punt,7,85.0,SF,4,SF,CAR,SF,9.0,10.0,outdoors,grass,62.0,6.0,Candlestick Park
17377,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,334.0,punt,2,41.0,CAR,4,SF,SF,SF,10.0,9.0,outdoors,grass,62.0,6.0,Candlestick Park
17378,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,155.0,punt,13,88.0,SF,4,SF,CAR,SF,9.0,10.0,outdoors,grass,62.0,6.0,Candlestick Park
17379,2013111008,2013,SF,CAR,4.0,2013-11-10,Half2,70.0,punt,7,54.0,CAR,4,CAR,SF,CAR,10.0,9.0,outdoors,grass,62.0,6.0,Candlestick Park
17380,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,3476.0,punt,1,63.0,HOU,1,HOU,ARI,HOU,0.0,6.0,closed,grass,,,University of Phoenix Stadium
17381,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,3360.0,punt,3,80.0,ARI,1,ARI,HOU,ARI,6.0,0.0,closed,grass,,,University of Phoenix Stadium
17382,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,2904.0,punt,5,41.0,ARI,1,HOU,HOU,HOU,6.0,7.0,closed,grass,,,University of Phoenix Stadium
17383,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,2804.0,punt,6,95.0,HOU,1,HOU,ARI,HOU,7.0,6.0,closed,grass,,,University of Phoenix Stadium
17384,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,2196.0,field_goal,11,30.0,HOU,2,ARI,ARI,ARI,14.0,13.0,closed,grass,,,University of Phoenix Stadium
17385,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,2016.0,punt,9,58.0,ARI,2,ARI,HOU,ARI,13.0,17.0,closed,grass,,,University of Phoenix Stadium
17386,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,1860.0,punt,25,73.0,HOU,2,HOU,ARI,HOU,17.0,13.0,closed,grass,,,University of Phoenix Stadium
17387,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half1,1804.0,field_goal,10,22.0,HOU,2,ARI,ARI,ARI,17.0,13.0,closed,grass,,,University of Phoenix Stadium
17388,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,1729.0,punt,4,74.0,ARI,3,ARI,HOU,ARI,13.0,17.0,closed,grass,,,University of Phoenix Stadium
17389,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,1589.0,punt,12,86.0,HOU,3,HOU,ARI,HOU,17.0,13.0,closed,grass,,,University of Phoenix Stadium
17390,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,1271.0,field_goal,1,16.0,ARI,3,HOU,HOU,HOU,13.0,17.0,closed,grass,,,University of Phoenix Stadium
17391,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,1178.0,punt,16,84.0,HOU,3,HOU,ARI,HOU,17.0,16.0,closed,grass,,,University of Phoenix Stadium
17392,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,906.0,field_goal,3,3.0,ARI,3,HOU,HOU,HOU,16.0,17.0,closed,grass,,,University of Phoenix Stadium
17393,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,699.0,punt,26,81.0,HOU,4,HOU,ARI,HOU,17.0,19.0,closed,grass,,,University of Phoenix Stadium
17394,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,304.0,punt,10,61.0,HOU,4,HOU,ARI,HOU,17.0,26.0,closed,grass,,,University of Phoenix Stadium
17395,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,131.0,punt,1,53.0,ARI,4,ARI,HOU,ARI,26.0,24.0,closed,grass,,,University of Phoenix Stadium
17396,2013111009,2013,ARI,HOU,4.0,2013-11-10,Half2,89.0,pass,3,65.0,HOU,4,HOU,ARI,HOU,24.0,26.0,closed,grass,,,University of Phoenix Stadium
17397,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,3511.0,run,1,71.0,LAC,1,SD,DEN,SD,0.0,0.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17398,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,3324.0,punt,9,50.0,LAC,1,MID,DEN,MID,0.0,0.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17399,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,2700.0,field_goal,1,8.0,LAC,2,DEN,DEN,DEN,0.0,7.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17400,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,2604.0,punt,13,77.0,DEN,2,DEN,LAC,DEN,7.0,3.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17401,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,2536.0,punt,7,68.0,LAC,2,SD,DEN,SD,3.0,7.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17402,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,2477.0,punt,9,86.0,DEN,2,DEN,LAC,DEN,7.0,3.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17403,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,2349.0,field_goal,8,22.0,LAC,2,DEN,DEN,DEN,3.0,7.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17404,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half1,1903.0,field_goal,11,19.0,LAC,2,DEN,DEN,DEN,6.0,14.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17405,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half2,1518.0,punt,1,71.0,LAC,3,SD,DEN,SD,6.0,28.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17406,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half2,1290.0,punt,6,61.0,DEN,3,DEN,LAC,DEN,28.0,13.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17407,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half2,991.0,punt,19,63.0,LAC,3,SD,DEN,SD,13.0,28.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17408,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half2,937.0,punt,4,80.0,DEN,3,DEN,LAC,DEN,28.0,13.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17409,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half2,407.0,punt,8,59.0,DEN,4,DEN,LAC,DEN,28.0,20.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17410,2013111010,2013,LAC,DEN,4.0,2013-11-10,Half2,217.0,punt,16,61.0,LAC,4,SD,DEN,SD,20.0,28.0,outdoors,grass,78.0,6.0,Qualcomm Stadium
17411,2013111011,2013,NO,DAL,4.0,2013-11-10,Half1,3394.0,punt,2,49.0,NO,1,DAL,DAL,DAL,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
17412,2013111011,2013,NO,DAL,4.0,2013-11-10,Half1,3286.0,punt,1,75.0,DAL,1,DAL,NO,DAL,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
17413,2013111011,2013,NO,DAL,4.0,2013-11-10,Half1,3199.0,field_goal,6,18.0,DAL,1,NO,NO,NO,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
17414,2013111011,2013,NO,DAL,4.0,2013-11-10,Half1,2052.0,punt,8,91.0,DAL,2,DAL,NO,DAL,10.0,14.0,dome,sportturf,,,Mercedes-Benz Superdome
17415,2013111011,2013,NO,DAL,4.0,2013-11-10,Half1,1861.0,punt,2,72.0,DAL,2,DAL,NO,DAL,10.0,21.0,dome,sportturf,,,Mercedes-Benz Superdome
17416,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,1564.0,punt,20,64.0,DAL,3,DAL,NO,DAL,10.0,28.0,dome,sportturf,,,Mercedes-Benz Superdome
17417,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,1292.0,field_goal,10,19.0,NO,3,DAL,DAL,DAL,28.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
17418,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,1206.0,punt,5,68.0,DAL,3,DAL,NO,DAL,10.0,28.0,dome,sportturf,,,Mercedes-Benz Superdome
17419,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,923.0,punt,21,63.0,DAL,3,DAL,NO,DAL,17.0,35.0,dome,sportturf,,,Mercedes-Benz Superdome
17420,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,679.0,punt,5,75.0,DAL,4,DAL,NO,DAL,17.0,42.0,dome,sportturf,,,Mercedes-Benz Superdome
17421,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,235.0,punt,26,95.0,DAL,4,DAL,NO,DAL,17.0,49.0,dome,sportturf,,,Mercedes-Benz Superdome
17422,2013111011,2013,NO,DAL,4.0,2013-11-10,Half2,120.0,run,5,42.0,NO,4,DAL,DAL,DAL,49.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
17423,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,3203.0,punt,16,86.0,MIA,1,MIA,TB,MIA,0.0,7.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17424,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,3031.0,field_goal,4,6.0,TB,1,MIA,MIA,MIA,7.0,0.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17425,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,2848.0,punt,9,70.0,MIA,1,MIA,TB,MIA,0.0,10.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17426,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,2687.0,punt,19,45.0,TB,2,MIA,MIA,MIA,10.0,0.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17427,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,2344.0,field_goal,1,17.0,TB,2,MIA,MIA,MIA,12.0,0.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17428,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,2140.0,punt,12,63.0,MIA,2,MIA,TB,MIA,0.0,15.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17429,2013111100,2013,TB,MIA,4.0,2013-11-11,Half1,2042.0,punt,15,45.0,TB,2,MIA,MIA,MIA,15.0,0.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17430,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,1613.0,punt,8,56.0,MIA,3,MIA,TB,MIA,7.0,15.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17431,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,1486.0,punt,10,99.0,TB,3,TB,MIA,TB,15.0,7.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17432,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,1382.0,field_goal,3,22.0,MIA,3,TB,TB,TB,7.0,15.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17433,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,1155.0,punt,19,80.0,TB,3,TB,MIA,TB,15.0,10.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17434,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,914.0,field_goal,12,12.0,MIA,3,TB,TB,TB,16.0,15.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17435,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,446.0,punt,8,67.0,MIA,4,MIA,TB,MIA,19.0,22.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17436,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,188.0,punt,6,56.0,TB,4,TB,MIA,TB,22.0,19.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17437,2013111100,2013,TB,MIA,4.0,2013-11-11,Half2,104.0,pass,28,85.0,MIA,4,MIA,TB,MIA,19.0,22.0,outdoors,grass,73.0,5.0,Raymond James Stadium
17438,2013111400,2013,TEN,IND,4.0,2013-11-14,Half1,3305.0,punt,6,71.0,IND,1,IND,TEN,IND,0.0,7.0,outdoors,grass,44.0,3.0,LP Field
17439,2013111400,2013,TEN,IND,4.0,2013-11-14,Half1,2491.0,field_goal,5,30.0,IND,2,TEN,TEN,TEN,0.0,14.0,outdoors,grass,44.0,3.0,LP Field
17440,2013111400,2013,TEN,IND,4.0,2013-11-14,Half1,2393.0,punt,1,71.0,TEN,2,TEN,IND,TEN,14.0,3.0,outdoors,grass,44.0,3.0,LP Field
17441,2013111400,2013,TEN,IND,4.0,2013-11-14,Half1,2331.0,punt,10,39.0,IND,2,TEN,TEN,TEN,3.0,14.0,outdoors,grass,44.0,3.0,LP Field
17442,2013111400,2013,TEN,IND,4.0,2013-11-14,Half1,1955.0,field_goal,4,7.0,TEN,2,IND,IND,IND,14.0,3.0,outdoors,grass,44.0,3.0,LP Field
17443,2013111400,2013,TEN,IND,4.0,2013-11-14,Half1,1802.0,field_goal,8,12.0,IND,2,TEN,TEN,TEN,3.0,17.0,outdoors,grass,44.0,3.0,LP Field
17444,2013111400,2013,TEN,IND,4.0,2013-11-14,Half2,1228.0,punt,9,74.0,TEN,3,TEN,IND,TEN,17.0,20.0,outdoors,grass,44.0,3.0,LP Field
17445,2013111400,2013,TEN,IND,4.0,2013-11-14,Half2,992.0,field_goal,5,32.0,IND,3,TEN,TEN,TEN,20.0,17.0,outdoors,grass,44.0,3.0,LP Field
17446,2013111400,2013,TEN,IND,4.0,2013-11-14,Half2,704.0,field_goal,10,20.0,TEN,4,IND,IND,IND,17.0,23.0,outdoors,grass,44.0,3.0,LP Field
17447,2013111400,2013,TEN,IND,4.0,2013-11-14,Half2,603.0,punt,8,38.0,IND,4,TEN,TEN,TEN,23.0,20.0,outdoors,grass,44.0,3.0,LP Field
17448,2013111400,2013,TEN,IND,4.0,2013-11-14,Half2,473.0,punt,1,71.0,TEN,4,TEN,IND,TEN,20.0,23.0,outdoors,grass,44.0,3.0,LP Field
17449,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,3322.0,punt,17,59.0,NYJ,1,NYJ,BUF,NYJ,0.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17450,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,3211.0,punt,1,74.0,BUF,1,BUF,NYJ,BUF,0.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17451,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,3056.0,field_goal,8,30.0,NYJ,1,BUF,BUF,BUF,0.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17452,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,2921.0,punt,5,45.0,BUF,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17453,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,2793.0,punt,3,87.0,NYJ,1,NYJ,BUF,NYJ,0.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17454,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,2564.0,field_goal,3,22.0,BUF,2,NYJ,NYJ,NYJ,0.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17455,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,2481.0,punt,12,76.0,NYJ,2,NYJ,BUF,NYJ,0.0,3.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17456,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,2144.0,run,1,33.0,BUF,2,NYJ,NYJ,NYJ,3.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17457,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,1879.0,field_goal,7,24.0,BUF,2,NYJ,NYJ,NYJ,17.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17458,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half1,1829.0,punt,8,75.0,NYJ,2,NYJ,BUF,NYJ,0.0,20.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17459,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half2,1520.0,punt,13,57.0,BUF,3,BUF,NYJ,BUF,20.0,0.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17460,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half2,1341.0,run,1,1.0,NYJ,3,BUF,BUF,BUF,0.0,20.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17461,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half2,1278.0,punt,3,63.0,BUF,3,BUF,NYJ,BUF,20.0,7.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17462,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half2,1219.0,punt,8,64.0,NYJ,3,NYJ,BUF,NYJ,7.0,20.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17463,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half2,1087.0,punt,8,32.0,BUF,3,NYJ,NYJ,NYJ,27.0,7.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
17464,2013111700,2013,BUF,NYJ,4.0,2013-11-17,Half2,900.0,punt,4,56.0,NYJ,4,NYJ,BUF,NYJ,7.0,33.0,outdoors,a_turf,62.0,14.0,Ralph Wilson Stadium
